bbl,main_address,primary_building_name
1007790013,241 W 29th St,
1007790017,231 W 29th St,
1007790039,350 7 Ave,
1007790041,352 7th Ave,
1007790049,208 West 30 St,
1007790057,224 W 30th St,
1007790066,242 West 30 St,
1007790075,400 8th Ave,
1007800007,259 West 30 St,
1007800010,26 W 26th St,The Recording Arts Rehearsal Building
1007800013,247 W 30th St,
1007800036,370 7th Ave,
1007800071,254 W 31st St,
1007819002,2 Penn Plaza,Two Penn Plaza
1007830070,1 Penn Plaza,One Penn Plaza
1007840019,225 West 34 St,The Pennsylvania Building
1007840041,450 7th Ave,Nelson Tower
1007840051,212 W 35th St,
1007840060,224 W 35th St,Penn Place @ 224 W. 35th Street
1007840064,240 W 35th St,
1007840068,248 West 35 St,
1007840077,494 8th Ave,
1007850001,500 8 Ave,
1007850007,261 West 35 St,
1007850011,253 West 35 St,
1007850015,247 West 35 St,
1007850018,237 W 35th St,
1007850025,225 West 35 St,
1007850029,213 West 35 St,
1007850037,462 7th Ave,
1007850041,447 7th Ave,The Kaufman Building
1007850067,242 W 36th St,
1007850075,260 West 36 St,
1007860001,520 8 Ave,
1007860013,255 W 36th St,The Miller Building
1007860023,229 W 36th St,
1007860051,498 7th Ave,The Garment Center South Building
1007860064,226 West 37 St,
1007860068,240 W 37th St,
1007860076,252 West 37 St,
1007870001,540 8 Ave,
1007870011,247 West 37 St,
1007870020,241 W 37th St,The Teri Jon Building
1007870025,225 West 37 St,Bricken Arcade
1007870040,500 7th Ave,
1007870044,500 Park Ave,500 Park Tower
1007870059,230 West 38 St,Bricken Arcade North
1007870067,246 West 38 St,
1007870072,256 W 38th St,The Candler Building
1007870076,262 West 38 St,The Crystal Building
1007880004,580 8th Ave,
1007880011,263 West 38 St,
1007880037,209 West 38 St,Fashion Showroom Lofts on 38th
1007880049,530 7th Ave,The Art Deco Building
1007880066,234 West 39 St,
1007880073,250 W 39th St,39th Street Fashion Center
1007880078,260 West 39 St,
1007890014,251 W 39th St,
1007890021,231 W 39th St,The Contemporary Fashion Center
1007890030,205 W 39th St,The Bryant Collection
1007890036,550 7th Ave,
1007890052,218 W 40th St,
1007890062,240 W 40th St,
1007890075,264 W 40th St,
1007940017,135 W 18th St,
1007940025,125 West 18 St,
1007940030,615th Ave Of The Americas,
1007950028,111 W 19th St,
1007950037,635th Ave Of The Americas,
1007950044,641 Ave Of The Americas,
1007970037,675 6 Ave,
1007970054,118 West 22 St,
1007990012,155 W 23rd St,
1007990028,119 W 23rd St,
1008000025,119 W 31st St,
1008000061,138 West 25 St,
1008000065,150 W 25th St,Chelsea Design Center
1008000068,152 W 25th St,
1008010001,275 7th Ave,The Lefcourt Clothing Center Building
1008010008,159 West 25 St,
1008010024,119 W 57th St,
1008010051,114 West 26 St,
1008010055,122 W 26th St,
1008010061,134 West 26 St,Chelsea Arts Bldg
1008020008,151 W 26th St,
1008020022,127 West 26 St,
1008020056,122 W 27th St,
1008020075,158 W 27th St,The Chelsea Building
1008030004,307 7 Ave,
1008030007,153 West 27 St,
1008030018,129 West 27 St,
1008030021,121 W 27th St,
1008030067,150 W 28th St,The Industrial Building
1008040001,319 7th Ave,The Seventh Avenue Building
1008040011,145 W 28th St,
1008040044,104 W 29th St,The Fur Center Building
1008050003,345 7th Ave,
1008050019,700 Ave Of The Americas,The Haymarket Building
1008050039,115 West 29 St,
1008050094,144 West 30 St,
1008060001,363 7 Ave,
1008060006,151 West 30 St,
1008060009,145 W 30th St,
1008060026,115 West 30 St,
1008060058,31 Penn Plaza,PennCom Plaza
1008070001,11 Penn Plaza,The Equitable Life Assurance Society Building
1008070028,119 W 24th St,
1008070039,1 Madison Ave,One NoMad
1008080040,100 5th Ave,
1008090053,112 West 34 St,
1008110001,463 7 Ave,
1008110010,147 West 35 St,
1008110016,131 West 35 St,Co-op
1008110021,1333 Broadway,The Johnson Building
1008110031,1350 Broadway,The Herald Square Building
1008110051,132 W 36th St,
1008110056,142 W 36th St,
1008110062,152 W 36th St,
1008120006,499 7th Ave,
1008120016,141 W 36th St,
1008120019,135 W 36th St,Fashion Tower
1008120022,1359 Broadway,
1008120029,1352 Broadway,The Haier Building
1008120049,1372 Broadway,
1008120063,134 West 37 St,
1008120069,148 W 37th St,The Lefcourt Central Building
1008130001,501 7 Ave,
1008130023,1372 Broadway,The National Tower Bldg
1008130031,1001 6 Ave,
1008130050,1384 Broadway,
1008130055,1385 Broadway,The Bricken Broadway Building
1008140001,525 7 Ave,Fashion Center Building
1008140015,1407 Broadway,
1008140019,1400 Broadway,
1008140046,108 W 39th St,
1008140052,1402 Broadway,
1008150001,1411 Broadway,
1008150014,1412 Broadway,The Lefcourt Manhattan Building
1008150021,109 West 39 St,The Park House
1008150026,1045 6 Ave,Milliken Bldg
1008150039,110 West 40 St,
1008150046,1430 Broadway,
1008160037,84 5th Ave,
1008180041,110 5 Ave,
1008180051,114 5 Ave,
1008180066,26 West 17 St,
1008190010,47 W 17th St,
1008190037,118 5th Ave,
1008190039,122 5th Ave,
1008190044,126 5 Ave,
1008190056,18 W 18th St,
1008200026,23 W 18th St,The Gluett Building
1008200038,130 5th Ave,
1008210014,39 W 19 St,
1008210032,11 W 19th St,
1008210041,100 Broad St,Broad Financial Center
1008210055,20 W 20th St,The Dezer Building
1008220009,37 West 20 St,
1008220015,27 W 20th St,
1008220031,154 W 14th St,
1008220049,12 W 21st St,
1008220052,18 W 21st St,
1008220054,22 West 21 St,
1008220058,30 W 21st St,
1008220062,66 W 21th St,
1008220070,54 W 21st St,
1008230024,19 W 21st St,The Spero Building
1008230029,15 W 21nd St,
1008230055,20 West 22 St,
1008230073,56 W 22nd St,
1008240015,37 West 22 St,
1008240028,28 W 23rd St,
1008240032,2 W 33rd St,The Spinning Wheel Building
1008250012,49 W 23st St,
1008250017,43 West 23 St,The Castro Building
1008250031,1097 Broadway,
1008260019,27 West 24 St,
1008260026,19 W 24th St,
1008260046,16 Madison Ave Square W,The Townsend Building
1008260057,24 W 25th St,
1008260065,40 W 25th St,
1008260069,48 W 25th St,
1008270008,45 West 25 St,
1008270028,1121 Broadway,Townsend Building
1008270049,1129 Broadway,St. James Building
1008270064,30 West 26 St,
1008280009,37 W 26th St,
1008280033,1140 Broadway,The Lowell Building
1008280035,218 5 Ave,
1008280056,12 West 27 St,
1008290007,49 West 27 St,Radio Wave Bldg
1008290011,45 W 27th St,
1008290016,31 W 27th St,
1008290032,13 W 27th St,
1008290036,236 5th Ave,
1008290068,44 W 28th St,
1008300062,1201 Broadway,
1008320001,856 Ave Of The Americas,
1008320017,1245 Broadway,
1008330006,1255 Broadway,
1008330011,1240 Broadway,
1008330018,39 West 31 St,
1008330038,302 5th Ave,
1008330057,22 W 32nd St,
1008340019,39 W 32nd St,
1008340022,29 West 32 St,The Childrenswear Center
1008340039,320 5 Ave,
1008340048,330 5 Ave,
1008340049,10 W 33rd St,The Fashion Accessories Center
1008340080,1270 Broadway,Cambridge Building
1008350041,338 5 Ave,Empire State Building
1008360007,43 W 34th St,
1008360010,31 West 34 St,
1008360020,17 West 34 St,The Martin Building
1008360026,7 W 34th St,
1008360033,1 W 34th St,
1008360035,358 5th Ave,
1008360043,366 5th Ave,
1008370023,29 W 35th St,
1008370036,3 W 35th St,
1008370048,386 5 Ave,
1008370056,16 W 36th St,
1008370058,20 W 36th St,
1008380008,63 W 36th St,
1008380012,53 W 36th St,
1008380015,43 W 36th St,
1008380024,29 West 36 St,
1008380048,404 5th Ave,
1008380062,20 W 37th St,
1008380072,40 W 37th St,
1008380076,48 W 37th St,
1008390009,49 W 37th St,
1008390016,39 West 37 St,
1008390019,35 W 37th St,
1008390029,13 West 37 St,Tower 37
1008390034,5 West 37 St,
1008390060,22 W 38th St,
1008390070,42 W 38th St,
1008390073,48 West 38 St,The Lidman Building
1008400013,49 W 38th St,
1008400023,29 W 38th St,
1008400028,21 W 38th St,The Lane Bryant Company Building
1008400031,15 W 38th St,
1008400042,424 5th Ave,
1008400058,16 W 39th St,
1008400071,42 W 39th St,
1008410001,1040 Ave Of The Americas,
1008410018,35 W 39th St,The Haskins & Sells Building
1008410020,25 West 39 St,The Bryant Collection
1008410027,15 W 39th St,
1008410031,1 W 39th St,
1008410049,452 5th Ave,HSBC Tower
1008410054,6 W 40th St,
1008410081,60 West 40 St,Banks Bldg
1008420023,5 Union Sq W,The Springler Building
1008420042,71 5th Ave,
1008430020,17 Union Square,
1008430045,79 5th Ave,
1008440001,85 5th Ave,The Houghton Mifflin & Company Building
1008440003,87 5th Ave,
1008440042,91 5th Ave,
1008460026,860 Broadway,
1008460033,200 Park Ave South,The Everett Building Union Square
1008470001,109 5 Ave,Constable Bldg
1008470027,33 East 18 St,
1008470040,230 Park Ave S,The American Lithograph Building
1008470062,881 Broadway,
1008480043,242 Park Ave South,Gramercy Park Plaza
1008480061,894 Broadway,The Goelet Building
1008490016,902 Broadway,
1008490031,45 E 20th St,
1008490063,915 Broadway,
1008490070,915 Broadway,
1008500001,921 Broadway,The Bradish Johnson Building
1008500012,928 Broadway,
1008500025,33 E 21st St,
1008510001,171 5 Ave,Flatiron Building
1008510035,286 Park Ave South,
1008510041,304 Park Ave S,The Gramercy Gateway Building
1008530002,1 Madison Ave,One Madison
1008550016,53 East 25 St,
1008550024,354 Park Ave South,
1008550037,41 Madison Ave,The Merchandise Mart Building
1008560009,11 E 26th St,
1008560024,380 Park Ave South,
1008560058,60 Madison Ave,
1008570024,63 Madison Ave,New York Life Insurance Company Annex
1008570038,386 Park Ave South,
1008570062,72 Madison Ave,
1008570076,243 5 Ave,
1008580006,3 E 28th St,
1008580022,79 Madison Ave,
1008580049,38 E 29th St,
1008580078,259 5 Ave,
1008590015,102 Madison Ave,
1008590024,979 3rd Ave,
1008590039,424 Park Ave South,
1008590048,434 Park Ave S,The Wiley Building
1008590052,44 E 30th St,
1008590064,105 Madison Ave,
1008590072,112 Madison Ave,
1008600001,320 5th Ave,The Textile Building
1008600045,450 W 31st St,
1008600049,36 E 31st St,
1008610001,303 5th Ave,
1008610003,307 5th Ave,
1008610015,136 Madison Ave,
1008610022,135 Madison Ave,
1008610044,462 Park Ave South,
1008610047,44 E 32nd St,
1008610049,38 E 32nd St,
1008610057,147 Madison Ave,The Steel Building
1008610064,148 Madison Ave,The Remsen Building
1008610072,6 E 32nd St,The Empire Korea Building
1008610075,315 5th Ave,
1008620013,15 E 32nd St,
1008620016,152 Madison Ave,The Anderson Building
1008620026,31 E 32nd St,
1008620045,30 E 33rd St,
1008630004,341 5 Ave,
1008630006,1 E 33rd St,
1008630013,15 East 33 St,
1008630027,171 Madison Ave,The Lewittes Building
1008630029,33 E 33rd St,
1008630060,183 Madison Ave,The Madison Belmont Building
1008630067,178 Madison Ave,
1008640025,185 Madison Ave,
1008650014,200 Madison Ave,
1008650071,385 5 Ave,
1008660001,389 5th Ave,
1008660076,397 5th Ave,
1008670015,232 Madison Ave,
1008670070,415 5 Ave,
1008680008,5 E 38th St,The Cue Building
1008680010,7 East 38 St,
1008680012,9 E 38th St,
1008680016,260 Madison Ave,
1008680025,261 Madison Ave,The American Machine & Foundry Building
1008680072,437 5th Ave,
1008690016,266 Madison Ave,
1008690020,271 Madison Ave,
1008690034,90 Park Ave,The Sterling Drug Company Building
1008690054,273 Madison Ave,Landmark
1008690058,274 Madison Ave,
1008690064,16 E 40th St,
1008690066,10 E 40th St,The Mercantile Building
1008710003,32 Union Square E,
1008710060,30 Irving Pl,
1008710068,21 Irving Pl,
1008710070,116 E 16th St,
1008720013,33 Irving Pl,
1008730067,215 Park Ave S,
1008740001,225 Park Ave South,
1008740004,233 Park Ave South,
1008760001,251 Park Ave,The Brogan Building
1008760006,257 Park Ave S,
1008780001,287 Park Ave South,United Charities Building
1008780065,120 E 23rd St,
1008790081,315 Park Ave S,The Remington Rand Building
1008800014,121 E 24th St,
1008800084,104 E 25th St,
1008810001,351 Park Ave S,The Armory Building
1008810029,137 W 25th St,
1008820003,369 Park Ave South,
1008820076,116 E 27th St,
1008820085,381 Park Ave South,
1008830001,387 Park Ave S,
1008830088,401 Park Ave S,
1008860001,443 Park Ave S,The Stratford House Building
1008870082,192 Lexington Ave,
1008870095,471 Park Ave S,
1008880024,205 Lexington Ave,
1008880027,145 East 32 St,
1008950001,99 Park Ave,
1008950045,600 3 Ave,
1009030047,220 E 23rd St,The Multi Media Building
1009200012,605 3 Ave,
1009270055,374 2 Ave,
1009400012,317 E 34th St,The Medical Arts Center
1009690005,656 1 Ave,NYU Medical Center
1009930001,561 7th Ave,
1009930011,1440 Broadway,
1009930022,115 W 40th St,The Lewisohn Building
1009930029,5 Bryant Park Ave,5 Bryant Park
1009930036,1071 6 Ave,
1009930047,1450 Broadway,
1009930055,1441 Broadway,The Bricken Textile Building
1009940001,7 Times Square,Times Square Tower
1009940045,130 West 42 St,Bush Tower
1009950005,4 Times Square,The Conde Nast Building
1009950033,1111th St Of The Americas,
1009960001,1500 Broadway,
1009960029,1133rd Ave Of The Americas,The Interchem Building
1009970029,1155th Ave Of The Americas,
1009970041,116 W 45th St,Tower 45
1009980012,145 W 45th St,
1009980024,115 W 45th St,
1009980029,1177 6 Ave,Americas Tower
1009990003,1633 Broadway,The Actors' Equity Building
1009990009,151 W 46th St,The Professional Music Building
1009990019,114 W 47th St,
1009990029,1185th Ave Of The Americas,J.P. Stevens Company Tower
1010000029,1211 6 Ave,
1010010029,1221 6 Ave,
1010020001,745 7 Ave,Barclays Capital Building
1010030005,135 W 50th St,The Sports Illustrated Building
1010030029,1271 Ave Of The Americas,The Time-Life Building
1010040020,787 7th Ave,AXA Center
1010040029,1285th Ave Of The Americas,
1010050029,1301 6 Ave,
1010060013,141 West 53 St,
1010070029,1345th Ave Of The Americas,
1010080019,127 West 55 St,
1010080037,56 W 56th St,The Six
1010090005,152 W 57th St,Tower 52
1010090050,140 West 57 St,
1010100015,123 West 57 St,
1010100021,119 W 25th St,
1010120015,230 West 41 St,The New Herald Tribune Building
1010120023,215 W 40th St,
1010130029,592 7th Ave,5 Times Square
1010130042,221 West 41 St,
1010140033,3 Times Square,The Reuters Building
1010150029,1501 Broadway,The Paramount Building
1010160036,1515 Broadway,One Astor Plaza
1010210019,1619 Broadway,The Brill Building
1010210026,750 7 Ave,
1010220043,1631 Broadway,
1010240015,1675 Broadway,
1010240038,1680 Broadway,
1010250025,1700 Broadway,
1010250043,1697 Broadway,The Ed Sullivan Theater Building
1010250054,244 West 54 St,
1010260032,825 7th Ave,
1010260055,250 West 55 St,
1010270020,1740 Broadway,The Mutual of New York Building
1010280029,888 7th Ave,
1010280033,894 7 Ave,Rodin Studios
1010290012,1776 Broadway,
1010290053,1784 Broadway,The U.S. Rubber Company Building
1010320048,330 W 42 St,The McGraw-Hill Building
1010350001,630 9 Ave,The Film Center Building
1010400029,825 8th Ave,One Worldwide Plaza
1010430013,333 West 52 St,
1010480033,4 Columbus Ave,
1010540041,420 W 45th St,
1010650012,423 West 55 St,
1010750001,636 11 Ave,
1010850023,513 West 56 St,CBS
1010980029,601 West 50 St,
1010990021,609 West 51 St,
1011020018,619 W 54th St,Hudson Research Center
1011050036,847 11th St,Frank 57 West
1011130008,27 W 60th St,
1011130051,16 W 61st St,
1012580001,47 West 42 St,2 Bryant Park
1012580009,1114 6 Ave,Grace Building
1012580021,11 West 42 St,
1012580034,500 5 Ave,
1012590001,1120 6 Ave,Hippodrome Building
1012590019,23 W 43rd St,
1012600001,1140 6 Ave,
1012600024,19 W 44th St,
1012600042,2 W 45th St,The Putman Building
1012600064,56 W 45th St,
1012600071,1156 Ave Of The Americas,
1012610016,45 W 45th St,The Hern Building
1012610019,35 W 45th St,
1012610021,25 W 45th St,
1012610030,7 W 45th St,
1012610034,546 5th Ave,
1012610036,550 5th Ave,
1012610042,2 W 46th St,
1012620001,1180 Ave Of The Americas,
1012620024,138 W 25th St,
1012620048,16 W 47th St,
1012620054,30 W 47th St,
1012620056,36 West 47 St,
1012630005,67 West 47 St,
1012630007,55 W 47th St,
1012630014,37 West 47 St,
1012630024,15 West 47 St,The Exchange
1012630034,580 5 Ave,The World Diamond Tower
1012630038,590 5th Ave,
1012630051,22 W 48th St,The National Jewelers' Board Of Trade Building
1012630059,42 W 48th St,
1012630061,48 West 48 St,
1012630067,64 West 48 St,
1012630071,1212nd Ave Of The Americas,
1012640005,1230 6 Ave,Simon & Schuster Bldg
1012640040,608 5th Ave,
1012650050,610 5 Ave,La Maison Francaise
1012660001,1260 6 Ave,Rockefeller Center
1012670001,1290 Ave Of The Americas,
1012670022,15 W 51st St,
1012670034,640 5th Ave,
1012670041,650 5th Ave,The Piaget Building
1012680001,51 W 52th St,The CBS Building
1012690001,1330 Ave Of The Americas,
1012690041,680 5 Ave,Buchmann Tower
1012700049,20 W 55th St,
1012700071,1775 Broadway,The MGM Building
1012710038,712 5th Ave,
1012710071,71 W 55th St,The Capitol-EMI Building
1012720034,720 5th Ave,The Sabena Building
1012720063,38 West 57 St,
1012720066,50 W 57th St,
1012730001,1400 Ave Of The Americas,
1012730012,37 W 57th St,The Vogar Building
1012730022,9 West 57 St,9W57
1012750001,461 5th Ave,The Fred F. French Building
1012750008,7 East 40 St,
1012750012,15 E 40th St,
1012750014,286 Madison Ave,
1012750023,285 Madison Ave,The U.S. Trust Building
1012750027,100 W 33rd St,
1012750050,295 Madison Ave,Lefcourt Colonial Building
1012750059,292 Madison Ave,
1012750061,18 East 41 St,Central Plaza Building
1012750064,10 East 41 St,
1012750069,473 5 Ave,
1012760004,487 5 Ave,
1012760033,118 Park Ave,
1012760042,60 East 42 St,One Grand Central Place
1012760051,50 East 42 St,
1012760058,300 Madison Ave,
1012760069,501 5 Ave,The Astor Trust Building
1012770002,505 5 Ave,
1012770008,5 East 42 St,Emigrant Savings Bank Building
1012770014,330 Madison Ave,The Sperry & Hutchinson Building
1012770027,51 East 42 St,
1012770069,511 5th Ave,
1012780001,521 5th Ave,The Lefcourt National Building
1012780014,340 Madison Ave,The Canadian Pacific Building
1012780020,333 Madison Ave,
1012780069,529 5th Ave,
1012790001,531 5 Ave,
1012790009,7 East 44 St,
1012790017,346 Madison Ave,
1012790045,52 Vanderbilt Ave,
1012790057,352 Madison Ave,
1012790065,6 East 45 St,
1012790069,535 5th Ave,
1012809010,200 Park Ave,MetLife Building
1012810001,547 5 Ave,Fred F. French Building
1012810056,366 Madison Ave,
1012810059,18 E 46th St,
1012810069,555 5th Ave,
1012820001,563 5 Ave,
1012820017,390 Madison Ave,
1012820021,383 Madison Ave,Park Avenue Place
1012830001,579 5 Ave,
1012830017,400 Madison Ave,
1012830021,270 Park Ave,JPMorgan Chase Headquarters
1012830058,18 East 48 St,
1012830069,589 5th Ave,
1012840002,597 5th Ave,The Scribner Building
1012840007,49 E 52nd St,Tower 49
1012840052,425 Madison Ave,
1012840056,424 Madison Ave,
1012850015,444 Madison Ave,
1012850021,437 Madison Ave,The ITT-American Building
1012850036,300 Park Ave,Colgate-Palmolive Bldg
1012860035,320 Park Ave,
1012860043,34 E 51st St,
1012870014,488 Madison Ave,
1012870021,477 Madison Ave,
1012870028,41 East 51 St,
1012870033,350 Park Ave,The Hanover Bank Building
1012870052,485 Madison Ave,
1012870058,16 East 52 St,
