bbl,main_address,primary_building_name,,,,,,,,,,,,,,,,,,,,,,,,
1009930022,115 W 40th St,The Lewisohn Building,,,,,,,,,,,,,,,,,,,,,,,,
1009980024,115 W 45th St,,,,,,,,,,,,,,,,,,,,,,,,,
1009970029,1155th Ave Of The Americas,,,,,,,,,,,,,,,,,,,,,,,,,
1012600071,1156 Ave Of The Americas,,,,,,,,,,,,,,,,,,,,,,,,,
1005590016,116 E 14th St,Zero Irving,,,,,,,,,,,,,,,,,,,,,,,,
1008710070,116 E 16th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008820076,116 E 27th St,,,,,,,,,,,,,,,,,,,,,,,,,
1000920024,116 Nassau St,The Morton Building,,,,,,,,,,,,,,,,,,,,,,,,
1009970041,116 W 45th St,Tower 45,,,,,,,,,,,,,,,,,,,,,,,,
1008190037,118 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012620001,1180 Ave Of The Americas,,,,,,,,,,,,,,,,,,,,,,,,,
1009990029,1185th Ave Of The Americas,J.P. Stevens Company Tower,,,,,,,,,,,,,,,,,,,,,,,,
1007990028,119 W 23rd St,,,,,,,,,,,,,,,,,,,,,,,,,
1008000025,119 W 31st St,,,,,,,,,,,,,,,,,,,,,,,,,
1008010024,119 W 57th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008070028,119 W 24th St,,,,,,,,,,,,,,,,,,,,,,,,,
1010100021,119 W 25th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008220049,12 W 21st St,,,,,,,,,,,,,,,,,,,,,,,,,
1008780065,120 E 23rd St,,,,,,,,,,,,,,,,,,,,,,,,,
1006010047,120 Leroy St,,,,,,,,,,,,,,,,,,,,,,,,,
1005000011,120 Wooster St,,,,,,,,,,,,,,,,,,,,,,,,,
1008300062,1201 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1008800014,121 E 24th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008030021,121 W 27th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012630071,1212nd Ave Of The Americas,,,,,,,,,,,,,,,,,,,,,,,,,
1008190039,122 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008010055,122 W 26th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008020056,122 W 27th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008330011,1240 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1008320017,1245 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1012960001,125 Park Ave,The Pershing Square Building,,,,,,,,,,,,,,,,,,,,,,,,
1008330006,1255 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1010030029,1271 Ave Of The Americas,The Time-Life Building,,,,,,,,,,,,,,,,,,,,,,,,
1010040029,1285th Ave Of The Americas,,,,,,,,,,,,,,,,,,,,,,,,,
1012670001,1290 Ave Of The Americas,,,,,,,,,,,,,,,,,,,,,,,,,
1005480009,13 University Place,,,,,,,,,,,,,,,,,,,,,,,,,
1008290032,13 W 27th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008200038,130 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1005010015,130 Prince St,,,,,,,,,,,,,,,,,,,,,,,,,
1017740056,132 E 126th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008110051,132 W 36th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012690001,1330 Ave Of The Americas,,,,,,,,,,,,,,,,,,,,,,,,,
1008110021,1333 Broadway,The Johnson Building,,,,,,,,,,,,,,,,,,,,,,,,
1010070029,1345th Ave Of The Americas,,,,,,,,,,,,,,,,,,,,,,,,,
1008610022,135 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1007940017,135 W 18th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008120019,135 W 36th St,Fashion Tower,,,,,,,,,,,,,,,,,,,,,,,,
1010030005,135 W 50th St,The Sports Illustrated Building,,,,,,,,,,,,,,,,,,,,,,,,
1008110031,1350 Broadway,The Herald Square Building,,,,,,,,,,,,,,,,,,,,,,,,
1008610015,136 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008810029,137 W 25th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012620024,138 W 25th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008130055,1385 Broadway,The Bricken Broadway Building,,,,,,,,,,,,,,,,,,,,,,,,
1001540023,14 Reade St,,,,,,,,,,,,,,,,,,,,,,,,,
1000460009,14 Wall St,The Bankers Trust Company Building,,,,,,,,,,,,,,,,,,,,,,,,
1000480001,140 Broadway,The HSBC Bank Building,,,,,,,,,,,,,,,,,,,,,,,,
1012730001,1400 Ave Of The Americas,,,,,,,,,,,,,,,,,,,,,,,,,
1008120016,141 W 36th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008150001,1411 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1008150014,1412 Broadway,The Lefcourt Manhattan Building,,,,,,,,,,,,,,,,,,,,,,,,
1008110056,142 W 36th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008150046,1430 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1009930055,1441 Broadway,The Bricken Textile Building,,,,,,,,,,,,,,,,,,,,,,,,
1013120024,145 E 57th St,The Hammacher Schlemmer Building,,,,,,,,,,,,,,,,,,,,,,,,
1008040011,145 W 28th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008060009,145 W 30th St,,,,,,,,,,,,,,,,,,,,,,,,,
1009980012,145 W 45th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008610064,148 Madison Ave,The Remsen Building,,,,,,,,,,,,,,,,,,,,,,,,
1008120069,148 W 37th St,The Lefcourt Central Building,,,,,,,,,,,,,,,,,,,,,,,,
1008620013,15 E 32nd St,,,,,,,,,,,,,,,,,,,,,,,,,
1012750012,15 E 40th St,,,,,,,,,,,,,,,,,,,,,,,,,
1000650007,15 Maiden Lane,The Goldsmiths' & Silversmiths' Building,,,,,,,,,,,,,,,,,,,,,,,,
1008230029,15 W 21nd St,,,,,,,,,,,,,,,,,,,,,,,,,
1008400031,15 W 38th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008410027,15 W 39th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012670022,15 W 51st St,,,,,,,,,,,,,,,,,,,,,,,,,
1000640012,150 Broadway,The Westinghouse Building,,,,,,,,,,,,,,,,,,,,,,,,
1013120041,150 E 58th St,The Architects & Designers Building,,,,,,,,,,,,,,,,,,,,,,,,
1008000065,150 W 25th St,Chelsea Design Center,,,,,,,,,,,,,,,,,,,,,,,,
1008030067,150 W 28th St,The Industrial Building,,,,,,,,,,,,,,,,,,,,,,,,
1009960001,1500 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1010150029,1501 Broadway,The Paramount Building,,,,,,,,,,,,,,,,,,,,,,,,
1008020008,151 W 26th St,,,,,,,,,,,,,,,,,,,,,,,,,
1009990009,151 W 46th St,The Professional Music Building,,,,,,,,,,,,,,,,,,,,,,,,
1010160036,1515 Broadway,One Astor Plaza,,,,,,,,,,,,,,,,,,,,,,,,
1008620016,152 Madison Ave,The Anderson Building,,,,,,,,,,,,,,,,,,,,,,,,
1008000068,152 W 25th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008110062,152 W 36th St,,,,,,,,,,,,,,,,,,,,,,,,,
1010090005,152 W 57th St,Tower 52,,,,,,,,,,,,,,,,,,,,,,,,
1008220031,154 W 14th St,,,,,,,,,,,,,,,,,,,,,,,,,
1006090007,154 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1007990012,155 W 23rd St,,,,,,,,,,,,,,,,,,,,,,,,,
1008020075,158 W 27th St,The Chelsea Building,,,,,,,,,,,,,,,,,,,,,,,,
1008690064,16 E 40th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008260046,16 Madison Ave Square W,The Townsend Building,,,,,,,,,,,,,,,,,,,,,,,,
1008370056,16 W 36th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008400058,16 W 39th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012620048,16 W 47th St,,,,,,,,,,,,,,,,,,,,,,,,,
1011130051,16 W 61st St,,,,,,,,,,,,,,,,,,,,,,,,,
1000640015,160 Broadway,Lawyers' Title Insurance & Trust Company B...,,,,,,,,,,,,,,,,,,,,,,,,
1013100041,160 E 56th St,,,,,,,,,,,,,,,,,,,,,,,,,
1005050036,161 Ave Of The Americas,,,,,,,,,,,,,,,,,,,,,,,,,
1010210019,1619 Broadway,The Brill Building,,,,,,,,,,,,,,,,,,,,,,,,
1009990003,1633 Broadway,The Actors' Equity Building,,,,,,,,,,,,,,,,,,,,,,,,
1010240015,1675 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1010250043,1697 Broadway,The Ed Sullivan Theater Building,,,,,,,,,,,,,,,,,,,,,,,,
1000090014,17 State St,,,,,,,,,,,,,,,,,,,,,,,,,
1007660061,17 W 17th St,,,,,,,,,,,,,,,,,,,,,,,,,
1010250025,1700 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1008630027,171 Madison Ave,The Lewittes Building,,,,,,,,,,,,,,,,,,,,,,,,
1010270020,1740 Broadway,The Mutual of New York Building,,,,,,,,,,,,,,,,,,,,,,,,
1012700071,1775 Broadway,The MGM Building,,,,,,,,,,,,,,,,,,,,,,,,
1008630067,178 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1010290053,1784 Broadway,The U.S. Rubber Company Building,,,,,,,,,,,,,,,,,,,,,,,,
1012810059,18 E 46th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008190056,18 W 18th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008220052,18 W 21st St,,,,,,,,,,,,,,,,,,,,,,,,,
1008630060,183 Madison Ave,The Madison Belmont Building,,,,,,,,,,,,,,,,,,,,,,,,
1000660001,19 Liberty St,Federal Reserve Bank of New York,,,,,,,,,,,,,,,,,,,,,,,,
1008230024,19 W 21st St,The Spero Building,,,,,,,,,,,,,,,,,,,,,,,,
1008260026,19 W 24th St,,,,,,,,,,,,,,,,,,,,,,,,,
1005460021,19 W 4th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012600024,19 W 44th St,,,,,,,,,,,,,,,,,,,,,,,,,
1001550001,2 Lafayette St,The Court Square Building,,,,,,,,,,,,,,,,,,,,,,,,
1000490002,2 Thames St,,,,,,,,,,,,,,,,,,,,,,,,,
1008240032,2 W 33rd St,The Spinning Wheel Building,,,,,,,,,,,,,,,,,,,,,,,,
1012600042,2 W 45th St,The Putman Building,,,,,,,,,,,,,,,,,,,,,,,,
1012610042,2 W 46th St,,,,,,,,,,,,,,,,,,,,,,,,,
1000460001,2 Wall St,,,,,,,,,,,,,,,,,,,,,,,,,
1008210055,20 W 20th St,The Dezer Building,,,,,,,,,,,,,,,,,,,,,,,,
1008370058,20 W 36th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008380062,20 W 37th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012700049,20 W 55th St,,,,,,,,,,,,,,,,,,,,,,,,,
1002210030,200 Hudson St,,,,,,,,,,,,,,,,,,,,,,,,,
1008650014,200 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1000160260,200 West St,,,,,,,,,,,,,,,,,,,,,,,,,
1007890030,205 W 39th St,The Bryant Collection,,,,,,,,,,,,,,,,,,,,,,,,
1008400028,21 W 38th St,The Lane Bryant Company Building,,,,,,,,,,,,,,,,,,,,,,,,
1005460026,21 W 4th St,The Club Row Building,,,,,,,,,,,,,,,,,,,,,,,,
1007840051,212 W 35th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008730067,215 Park Ave S,,,,,,,,,,,,,,,,,,,,,,,,,
1010120023,215 W 40th St,,,,,,,,,,,,,,,,,,,,,,,,,
1000880001,217 Broadway,The Astor Building,,,,,,,,,,,,,,,,,,,,,,,,
1007890052,218 W 40th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008330057,22 W 32nd St,,,,,,,,,,,,,,,,,,,,,,,,,
1008390060,22 W 38th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012630051,22 W 48th St,The National Jewelers' Board Of Trade Building,,,,,,,,,,,,,,,,,,,,,,,,
1009030047,220 E 23rd St,The Multi Media Building,,,,,,,,,,,,,,,,,,,,,,,,
1007790057,224 W 30th St,,,,,,,,,,,,,,,,,,,,,,,,,
1007840060,224 W 35th St,Penn Place @ 224 W. 35th Street,,,,,,,,,,,,,,,,,,,,,,,,
1000880018,225 Broadway,The Transportation Building,,,,,,,,,,,,,,,,,,,,,,,,
1005810063,225 Varick St,,,,,,,,,,,,,,,,,,,,,,,,,
1007750058,226 W 26th St,,,,,,,,,,,,,,,,,,,,,,,,,
1013180033,228 E 45th St,,,,,,,,,,,,,,,,,,,,,,,,,
1007780020,229 W 28th St,The Caxton Building,,,,,,,,,,,,,,,,,,,,,,,,
1007860023,229 W 36th St,,,,,,,,,,,,,,,,,,,,,,,,,
1001530024,23 Chambers St,,,,,,,,,,,,,,,,,,,,,,,,,
1008200026,23 W 18th St,The Gluett Building,,,,,,,,,,,,,,,,,,,,,,,,
1012590019,23 W 43rd St,,,,,,,,,,,,,,,,,,,,,,,,,
1013000001,230 Park Ave,The Helmsley Building,,,,,,,,,,,,,,,,,,,,,,,,
1008470040,230 Park Ave S,The American Lithograph Building,,,,,,,,,,,,,,,,,,,,,,,,
1007790017,231 W 29th St,,,,,,,,,,,,,,,,,,,,,,,,,
1007890021,231 W 39th St,The Contemporary Fashion Center,,,,,,,,,,,,,,,,,,,,,,,,
1017750033,2322 3rd Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008290036,236 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1007760059,236 W 27th St,,,,,,,,,,,,,,,,,,,,,,,,,
1007850018,237 W 35th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008260057,24 W 25th St,,,,,,,,,,,,,,,,,,,,,,,,,
1007840064,240 W 35th St,,,,,,,,,,,,,,,,,,,,,,,,,
1007860068,240 W 37th St,,,,,,,,,,,,,,,,,,,,,,,,,
1007890062,240 W 40th St,,,,,,,,,,,,,,,,,,,,,,,,,
1007790013,241 W 29th St,,,,,,,,,,,,,,,,,,,,,,,,,
1007870020,241 W 37th St,The Teri Jon Building,,,,,,,,,,,,,,,,,,,,,,,,
1007850067,242 W 36th St,,,,,,,,,,,,,,,,,,,,,,,,,
1006980001,244 11th St,,,,,,,,,,,,,,,,,,,,,,,,,
1013010001,245 Park Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1007800013,247 W 30th St,,,,,,,,,,,,,,,,,,,,,,,,,
1000130027,25 Broadway,The Standard & Poors Building,,,,,,,,,,,,,,,,,,,,,,,,
1012610021,25 W 45th St,,,,,,,,,,,,,,,,,,,,,,,,,
1005780047,250 Hudson St,,,,,,,,,,,,,,,,,,,,,,,,,
1007880073,250 W 39th St,39th Street Fashion Center,,,,,,,,,,,,,,,,,,,,,,,,
1008760001,251 Park Ave,The Brogan Building,,,,,,,,,,,,,,,,,,,,,,,,
1007890014,251 W 39th St,,,,,,,,,,,,,,,,,,,,,,,,,
1007800071,254 W 31st St,,,,,,,,,,,,,,,,,,,,,,,,,
1001270018,255 Greenwich St,,,,,,,,,,,,,,,,,,,,,,,,,
1007860013,255 W 36th St,The Miller Building,,,,,,,,,,,,,,,,,,,,,,,,
1007870072,256 W 38th St,The Candler Building,,,,,,,,,,,,,,,,,,,,,,,,
1008760006,257 Park Ave S,,,,,,,,,,,,,,,,,,,,,,,,,
1000220013,26 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1007800010,26 W 26th St,The Recording Arts Rehearsal Building,,,,,,,,,,,,,,,,,,,,,,,,
1008680016,260 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008680025,261 Madison Ave,The American Machine & Foundry Building,,,,,,,,,,,,,,,,,,,,,,,,
1007890075,264 W 40th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008220015,27 W 20th St,,,,,,,,,,,,,,,,,,,,,,,,,
1011130008,27 W 60th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008690020,271 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008010001,275 7th Ave,The Lefcourt Clothing Center Building,,,,,,,,,,,,,,,,,,,,,,,,
1008240028,28 W 23rd St,,,,,,,,,,,,,,,,,,,,,,,,,
1001530001,280 Broadway,The Sun Building,,,,,,,,,,,,,,,,,,,,,,,,
1012750023,285 Madison Ave,The U.S. Trust Building,,,,,,,,,,,,,,,,,,,,,,,,
1012750014,286 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1018840001,2880 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1008370023,29 W 35th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008400023,29 W 38th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012750059,292 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1005100038,295 Lafayette St,The Puck Building,,,,,,,,,,,,,,,,,,,,,,,,
1013030001,299 Park Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008580006,3 E 28th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012900006,3 E 54th St,,,,,,,,,,,,,,,,,,,,,,,,,
1010140033,3 Times Square,The Reuters Building,,,,,,,,,,,,,,,,,,,,,,,,
1008370036,3 W 35th St,,,,,,,,,,,,,,,,,,,,,,,,,
1000240029,30 Broad St,The Continental Bank Building,,,,,,,,,,,,,,,,,,,,,,,,
1008620045,30 E 33rd St,,,,,,,,,,,,,,,,,,,,,,,,,
1008710060,30 Irving Pl,,,,,,,,,,,,,,,,,,,,,,,,,
1000880010,30 Vesey St,28 Vesey St,,,,,,,,,,,,,,,,,,,,,,,,
1008220058,30 W 21st St,,,,,,,,,,,,,,,,,,,,,,,,,
1012620054,30 W 47th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008330038,302 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008610001,303 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008510041,304 Park Ave S,The Gramercy Gateway Building,,,,,,,,,,,,,,,,,,,,,,,,
1014350044,306 E 61st St,The Interior Arts Building,,,,,,,,,,,,,,,,,,,,,,,,
1008610003,307 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1007600032,307 W 36th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008620026,31 E 32nd St,,,,,,,,,,,,,,,,,,,,,,,,,
1008060058,31 Penn Plaza,PennCom Plaza,,,,,,,,,,,,,,,,,,,,,,,,
1008290016,31 W 27th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008610075,315 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1005970012,315 Hudson St,,,,,,,,,,,,,,,,,,,,,,,,,
1008790081,315 Park Ave S,The Remington Rand Building,,,,,,,,,,,,,,,,,,,,,,,,
1007590031,315 W 35th St,The Lofts at Penn Plaza,,,,,,,,,,,,,,,,,,,,,,,,
1007630024,315 W 39th St,,,,,,,,,,,,,,,,,,,,,,,,,
1009400012,317 E 34th St,The Medical Arts Center,,,,,,,,,,,,,,,,,,,,,,,,
1007620050,318 W 39th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008040001,319 7th Ave,The Seventh Avenue Building,,,,,,,,,,,,,,,,,,,,,,,,
1000220017,32 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1012920048,32 E 57th St,The Rolls Royce Building,,,,,,,,,,,,,,,,,,,,,,,,
1008710003,32 Union Square E,,,,,,,,,,,,,,,,,,,,,,,,,
1008600001,320 5th Ave,The Textile Building,,,,,,,,,,,,,,,,,,,,,,,,
1007600055,320 W 37th St,,,,,,,,,,,,,,,,,,,,,,,,,
1007780036,322 7th Ave,Chelsea Center,,,,,,,,,,,,,,,,,,,,,,,,
1005970062,325 Hudson,,,,,,,,,,,,,,,,,,,,,,,,,
1019860065,3280 Broadway,,,,,,,,,,,,,,,,,,,,,,,,,
1008500025,33 E 21st St,,,,,,,,,,,,,,,,,,,,,,,,,
1008630029,33 E 33rd St,,,,,,,,,,,,,,,,,,,,,,,,,
1008720013,33 Irving Pl,,,,,,,,,,,,,,,,,,,,,,,,,
1007780043,330 7th Ave,The Gross Building,,,,,,,,,,,,,,,,,,,,,,,,
1012770014,330 Madison Ave,The Sperry & Hutchinson Building,,,,,,,,,,,,,,,,,,,,,,,,
1007570054,330 W 34th St,,,,,,,,,,,,,,,,,,,,,,,,,
1010320048,330 W 42 St,The McGraw-Hill Building,,,,,,,,,,,,,,,,,,,,,,,,
1005970055,333 Hudson St,,,,,,,,,,,,,,,,,,,,,,,,,
1012860043,34 E 51st St,,,,,,,,,,,,,,,,,,,,,,,,,
1005770019,34 W 14th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012780014,340 Madison Ave,The Canadian Pacific Building,,,,,,,,,,,,,,,,,,,,,,,,
1008050003,345 7th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1013060001,345 Park Ave,"The Dillon, Read & Company Building",,,,,,,,,,,,,,,,,,,,,,,,
1007600012,347 W 36th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008390019,35 W 37th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008410018,35 W 39th St,The Haskins & Sells Building,,,,,,,,,,,,,,,,,,,,,,,,
1012610019,35 W 45th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012870033,350 Park Ave,The Hanover Bank Building,,,,,,,,,,,,,,,,,,,,,,,,
1008810001,351 Park Ave S,The Armory Building,,,,,,,,,,,,,,,,,,,,,,,,
1007790041,352 7th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012790057,352 Madison Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012950023,355 Lexington Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008360035,358 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008600049,36 E 31st St,,,,,,,,,,,,,,,,,,,,,,,,,
1012950020,360 Lexington Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008360043,366 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008280009,37 W 26th St,,,,,,,,,,,,,,,,,,,,,,,,,
1012730012,37 W 57th St,The Vogar Building,,,,,,,,,,,,,,,,,,,,,,,,
1007800036,370 7th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1012950058,370 Lexington Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1005990064,375 Hudson St,,,,,,,,,,,,,,,,,,,,,,,,,
1013070001,375 Park Ave,The Seagram Building,,,,,,,,,,,,,,,,,,,,,,,,
1008580049,38 E 29th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008610049,38 E 32nd St,,,,,,,,,,,,,,,,,,,,,,,,,
1005310020,383 Lafayette St,,,,,,,,,,,,,,,,,,,,,,,,,
1008830001,387 Park Ave S,,,,,,,,,,,,,,,,,,,,,,,,,
1008660001,389 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1000200004,39 Broadway,The Harriman Building,,,,,,,,,,,,,,,,,,,,,,,,
1008210014,39 W 19 St,,,,,,,,,,,,,,,,,,,,,,,,,
1008340019,39 W 32nd St,,,,,,,,,,,,,,,,,,,,,,,,,
1021240043,3940 Broadway,Audubon Business & Technology Center,,,,,,,,,,,,,,,,,,,,,,,,
1008660076,397 5th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1009950005,4 Times Square,The Conde Nast Building,,,,,,,,,,,,,,,,,,,,,,,,
1006460001,40 10th Ave,,,,,,,,,,,,,,,,,,,,,,,,,
1008260065,40 W 25th St,,,,,,,,,,,,,,,,,,,,,,,,,
1008380072,40 W 37th St,,,,,,,,,,,,,,,,,,,,,,,,,
